R,淡水-象山,捷運淡水站,捷運紅樹林站,175,1,0
R,淡水-象山,捷運紅樹林站,捷運竹圍站,138,2,25
R,淡水-象山,捷運竹圍站,捷運關渡站,148,3,25
R,淡水-象山,捷運關渡站,捷運忠義站,80,4,25
R,淡水-象山,捷運忠義站,捷運復興崗站,112,5,25
R,淡水-象山,捷運復興崗站,捷運北投站,135,6,25
R,淡水-象山,捷運北投站,捷運奇岩站,91,7,28
R,淡水-象山,捷運奇岩站,捷運唭哩岸站,75,8,23
R,淡水-象山,捷運唭哩岸站,捷運石牌站,103,9,24
R,淡水-象山,捷運石牌站,捷運明德站,63,10,26
R,淡水-象山,捷運明德站,捷運芝山站,79,11,26
R,淡水-象山,捷運芝山站,捷運士林站,94,12,26
R,淡水-象山,捷運士林站,捷運劍潭站,95,13,26
R,淡水-象山,捷運劍潭站,捷運圓山站,112,14,26
R,淡水-象山,捷運圓山站,捷運民權西路站,88,15,26
R,淡水-象山,捷運民權西路站,捷運雙連站,60,16,34
R,淡水-象山,捷運雙連站,捷運中山站,62,17,28
R,淡水-象山,捷運中山站,捷運台北車站,68,18,28
R,淡水-象山,捷運台北車站,捷運台大醫院站,67,19,35
R,淡水-象山,捷運台大醫院站,捷運中正紀念堂站,95,20,26
R,淡水-象山,捷運中正紀念堂站,捷運東門站,175,21,30
R,淡水-象山,捷運東門站,捷運大安森林公園站,75,22,31
R,淡水-象山,捷運大安森林公園站,捷運大安站,74,23,25
R,淡水-象山,捷運大安站,捷運信義安和站,90,24,37
R,淡水-象山,捷運信義安和站,捷運台北101/世貿站,94,25,26
R,淡水-象山,捷運台北101/世貿站,捷運象山站,93,26,29
G,松山-新店,捷運松山站,捷運南京三民站,138,1,0
G,松山-新店,捷運南京三民站,捷運台北小巨蛋站,102,2,27
G,松山-新店,捷運台北小巨蛋站,捷運南京復興站,84,3,27
G,松山-新店,捷運南京復興站,捷運松江南京站,92,4,33
G,松山-新店,捷運松江南京站,捷運中山站,106,5,35
G,松山-新店,捷運中山站,捷運北門站,116,6,35
G,松山-新店,捷運北門站,捷運西門站,86,7,28
G,松山-新店,捷運西門站,捷運小南門站,83,8,34
G,松山-新店,捷運小南門站,捷運中正紀念堂站,76,9,27
G,松山-新店,捷運中正紀念堂站,捷運古亭站,87,10,38
G,松山-新店,捷運古亭站,捷運台電大樓站,85,11,33
G,松山-新店,捷運台電大樓站,捷運公館站,79,12,30
G,松山-新店,捷運公館站,捷運萬隆站,122,13,29
G,松山-新店,捷運萬隆站,捷運景美站,89,14,27
G,松山-新店,捷運景美站,捷運大坪林站,92,15,27
G,松山-新店,捷運大坪林站,捷運七張站,78,16,27
G,松山-新店,捷運七張站,捷運新店區公所站,81,17,24
G,松山-新店,捷運新店區公所站,捷運新店站,111,18,25
G-1,七張-小碧潭,捷運七張站,捷運小碧潭站,203,1,0
R-1,北投-新北投,捷運北投站,捷運新北投站,157,1,0
BL,南港展覽館-頂埔,捷運南港展覽館站,捷運南港站,112,1,0
BL,南港展覽館-頂埔,捷運南港站,捷運昆陽站,109,2,24
BL,南港展覽館-頂埔,捷運昆陽站,捷運後山埤站,107,3,25
BL,南港展覽館-頂埔,捷運後山埤站,捷運永春站,76,4,29
BL,南港展覽館-頂埔,捷運永春站,捷運市政府站,87,5,25
BL,南港展覽館-頂埔,捷運市政府站,捷運國父紀念館站,77,6,28
BL,南港展覽館-頂埔,捷運國父紀念館站,捷運忠孝敦化站,71,7,28
BL,南港展覽館-頂埔,捷運忠孝敦化站,捷運忠孝復興站,65,8,28
BL,南港展覽館-頂埔,捷運忠孝復興站,捷運忠孝新生站,90,9,40
BL,南港展覽館-頂埔,捷運忠孝新生站,捷運善導寺站,81,10,40
BL,南港展覽館-頂埔,捷運善導寺站,捷運台北車站,66,11,25
BL,南港展覽館-頂埔,捷運台北車站,捷運西門站,120,12,42
BL,南港展覽館-頂埔,捷運西門站,捷運龍山寺站,110,13,35
